caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24358-569155,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,148000,230000,Year,132267,Year,Pflugerville,TX,78660,148000,FY2025_Q2
I-200-24359-569205,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,220000,339250,Year,190486,Year,Seattle,WA,98105,220000,FY2025_Q2
I-200-24359-569221,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,166990,230000,Year,166990,Year,Santa Clara,CA,95051,166990,FY2025_Q2
I-200-24359-569225,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,128565,201250,Year,128565,Year,Redmond,WA,98052,128565,FY2025_Q2
I-200-24359-569280,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,258750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q2
I-200-24359-569301,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,System Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,131352,201250,Year,131352,Year,Austin,TX,78717,131352,FY2025_Q2
I-200-24359-569314,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,191922,253000,Year,191922,Year,Santa Clara,CA,95051,191922,FY2025_Q2
I-200-24359-569325,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,110635,172500,Year,110635,Year,Seattle,WA,98105,110635,FY2025_Q2
I-200-24359-569333,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,276000,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q2
I-200-24359-569378,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Senior Software QA Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,165051,235750,Year,165051,Year,Santa Clara,CA,95051,165051,FY2025_Q2
I-200-24359-570490,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,151091,178250,Year,151091,Year,Santa Clara,CA,95051,151091,FY2025_Q2
I-200-24359-570542,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,109990,178250,Year,109990,Year,Seattle,WA,98105,109990,FY2025_Q2
I-200-24359-570643,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,196000,304750,Year,147139,Year,Redmond,WA,98052,196000,FY2025_Q2
I-200-24359-570690,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,163862,207000,Year,163862,Year,Seattle,WA,98105,163862,FY2025_Q2
I-200-24359-570711,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,220000,339250,Year,155709,Year,Austin,TX,78717,220000,FY2025_Q2
I-200-24359-570716,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,207000,Year,190486,Year,Seattle,WA,98105,190486,FY2025_Q2
I-200-24359-570773,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,200000,310500,Year,190486,Year,Redmond,WA,98052,200000,FY2025_Q2
I-200-24359-570786,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Field Applications Engineer,41-9031.00,Sales Engineers,Y,169159,247250,Year,169159,Year,Santa Clara,CA,95051,169159,FY2025_Q2
I-200-24359-570818,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,155709,207000,Year,155709,Year,Austin,TX,78717,155709,FY2025_Q2
I-200-24359-570827,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,164000,258750,Year,136323,Year,Westford,MA,01886,164000,FY2025_Q2
I-200-24359-570843,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Manager, Engineering",11-9041.00,Architectural and Engineering Managers,Y,203879,310500,Year,203879,Year,Santa Clara,CA,95051,203879,FY2025_Q2
I-200-24359-570857,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,108160,178250,Year,108160,Year,Austin,TX,78717,108160,FY2025_Q2
I-200-24359-570874,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Dev Ops Engineer,15-1252.00,Software Developers,Y,226158,258750,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q2
I-200-24359-570882,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,140424,189750,Year,140424,Year,Santa Clara,CA,95051,140424,FY2025_Q2
I-200-24359-570913,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Manager Software Quality Assurance,11-9041.00,Architectural and Engineering Managers,Y,184000,287500,Year,181304,Year,Santa Clara,CA,95051,184000,FY2025_Q2
I-200-24359-570918,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172931,178250,Year,172931,Year,Santa Clara,CA,95051,172931,FY2025_Q2
I-200-24359-570920,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,232000,356500,Year,204901,Year,Santa Clara,CA,95051,232000,FY2025_Q2
I-200-24359-570921,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Principal Systems Software Engineer,15-1252.00,Software Developers,Y,272000,419750,Year,177154,Year,Poway,CA,92064,272000,FY2025_Q2
I-200-24359-570930,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,137259,178250,Year,137259,Year,Redmond,WA,98052,137259,FY2025_Q2
I-200-24359-570937,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Mask Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,153121,230000,Year,153121,Year,Santa Clara,CA,95051,153121,FY2025_Q2
I-200-24359-570955,Certified,,2025-01-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,163862,230000,Year,163862,Year,Seattle,WA,98105,163862,FY2025_Q2
I-200-24361-572390,Certified,,2025-01-03T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,276000,Year,190486,Year,Seattle,WA,98105,190486,FY2025_Q2
I-200-24362-573199,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,230000,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q2
I-200-24363-574845,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Dev Ops Engineer,15-1252.00,Software Developers,Y,226158,258750,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q2
I-200-24363-574854,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,146307,172500,Year,146307,Year,Santa Clara,CA,95051,146307,FY2025_Q2
I-200-24363-574864,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,135375,178250,Year,135375,Year,Santa Clara,CA,95051,135375,FY2025_Q2
I-200-24363-574882,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,92000,155250,Year,91416,Year,Redmond,WA,98052,92000,FY2025_Q2
I-200-24363-574884,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,120000,189750,Year,108826,Year,Austin,TX,78717,120000,FY2025_Q2
I-200-24363-574886,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,164000,258750,Year,155709,Year,Austin,TX,78717,164000,FY2025_Q2
I-200-24363-574887,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,164000,258750,Year,154565,Year,Austin,TX,78717,164000,FY2025_Q2
I-200-24363-574892,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,272000,419750,Year,226158,Year,Santa Clara,CA,95051,272000,FY2025_Q2
I-200-24363-574893,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,183203,258750,Year,183203,Year,Santa Clara,CA,95051,183203,FY2025_Q2
I-200-24363-574900,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,131635,178250,Year,131635,Year,Santa Clara,CA,95051,131635,FY2025_Q2
I-200-24363-574937,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Lead Engineer,15-1299.08,Computer Systems Engineers/Architects,Y,164000,258750,Year,136989,Year,Austin,TX,78717,164000,FY2025_Q2
I-200-24363-574944,Certified,,2025-01-06T00:00:00,NVIDIA Corporation,Senior ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,128000,201250,Year,110490,Year,McKees Rocks,PA,15136,128000,FY2025_Q2
I-200-24366-577836,Certified,,2025-01-07T00:00:00,NVIDIA Corporation,Senior System Software Engineer (Software Engineer),15-1252.00,Software Developers,Y,226158,276000,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q2
I-200-24366-577859,Certified,,2025-01-07T00:00:00,NVIDIA Corporation,Technical Program Manager,11-9041.00,Architectural and Engineering Managers,Y,183358,247250,Year,183358,Year,Santa Clara,CA,95051,183358,FY2025_Q2
I-200-24366-577869,Certified,,2025-01-07T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,207000,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q2
I-200-24366-577872,Certified,,2025-01-07T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,110635,172500,Year,110635,Year,Redmond,WA,98052,110635,FY2025_Q2
I-200-24366-579497,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,184997,287500,Year,184997,Year,Santa Clara,CA,95051,184997,FY2025_Q2
I-200-24366-579602,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,258750,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q2
I-200-24366-579657,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,137259,189750,Year,137259,Year,Redmond,WA,98052,137259,FY2025_Q2
I-200-24366-579700,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,207000,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q2
I-200-24366-579761,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,190486,258750,Year,190486,Year,Redmond,WA,98052,190486,FY2025_Q2
I-200-24366-579792,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Senior Mask Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,165330,195500,Year,165330,Year,Santa Clara,CA,95051,165330,FY2025_Q2
I-200-24366-579796,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,310500,Year,226158,Year,SANTA CLARA,CA,95051,226158,FY2025_Q2
I-200-24366-579819,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,System Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,155145,201250,Year,155145,Year,Santa Clara,CA,95051,155145,FY2025_Q2
I-200-24366-579822,Certified,,2025-01-08T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,190228,258750,Year,190228,Year,Santa Clara,CA,95051,190228,FY2025_Q2
I-200-25002-588684,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,"Development Lead, Healthcare and Life Sciences Ecosystem",19-1029.01,Bioinformatics Scientists,Y,180000,287500,Year,124842,Year,Brookline,MA,02445,180000,FY2025_Q2
I-200-25003-590703,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,172931,189750,Year,172931,Year,Santa Clara,CA,95051,172931,FY2025_Q2
I-200-25003-590707,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,150548,189750,Year,150548,Year,Santa Clara,CA,95051,150548,FY2025_Q2
I-200-25003-590715,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,230000,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q2
I-200-25003-590721,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,181459,230000,Year,181459,Year,Santa Clara,CA,95051,181459,FY2025_Q2
I-200-25003-590726,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,276000,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q2
I-200-25003-590739,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,213283,276000,Year,213283,Year,Santa Clara,CA,95051,213283,FY2025_Q2
I-200-25003-590746,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,226158,339250,Year,226158,Year,Santa Clara,CA,95051,226158,FY2025_Q2
I-200-25003-590750,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,155057,207000,Year,155057,Year,Santa Clara,CA,95051,155057,FY2025_Q2
I-200-25003-590751,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Product Marketing Engineer,41-9031.00,Sales Engineers,Y,148427,189750,Year,148427,Year,Santa Clara,CA,95051,148427,FY2025_Q2
I-200-25003-590764,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,104000,172500,Year,85384,Year,Austin,TX,78717,104000,FY2025_Q2
I-200-25003-590770,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Designer Human Interface,27-1024.00,Graphic Designers,Y,92000,149500,Year,81890,Year,Santa Clara,CA,95051,92000,FY2025_Q2
I-200-25003-590783,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Test Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,138500,195500,Year,138500,Year,Santa Clara,CA,95051,138500,FY2025_Q2
I-200-25003-590788,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Engineer IV Product Mktg,41-9031.00,Sales Engineers,Y,171995,247250,Year,171995,Year,Georgetown,TX,78626,171995,FY2025_Q2
I-200-25003-590804,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,180000,276000,Year,132350,Year,Walled Lake,MI,48390,180000,FY2025_Q2
I-200-25003-590831,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Solutions Architect Manager,11-3021.00,Computer and Information Systems Managers,Y,255445,339250,Year,255445,Year,Santa Clara,CA,95051,255445,FY2025_Q2
I-200-25003-590843,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,204901,258750,Year,204901,Year,Santa Clara,CA,95051,204901,FY2025_Q2
I-200-25003-590856,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,183882,276000,Year,183882,Year,Santa Clara,CA,95051,183882,FY2025_Q2
I-200-25003-590876,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,232000,356500,Year,204901,Year,Santa Clara,CA,95051,232000,FY2025_Q2
I-200-25003-590971,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Program Manager,17-2112.00,Industrial Engineers,N,166962,247250,Year,166962,Year,Santa Clara,CA,95051,,FY2025_Q2
I-200-25003-590979,Certified,,2025-01-10T00:00:00,NVIDIA Corporation,Program Manager,11-3051.00,Industrial Production Managers,Y,183358,247250,Year,183358,Year,Santa Clara,CA,95051,183358,FY2025_Q2
I-200-25003-591150,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,272000,419750,Year,226158,Year,Santa Clara,CA,95051,272000,FY2025_Q2
I-200-25003-592382,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Software Quality Assurance Manager,11-9041.00,Architectural and Engineering Managers,Y,184000,287500,Year,181304,Year,Santa Clara,CA,95051,184000,FY2025_Q2
I-200-25003-593348,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,108000,178250,Year,99944,Year,Westford,MA,01886,108000,FY2025_Q2
I-200-25004-594325,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Visiting Professor,15-1221.00,Computer and Information Research Scientists,N,148.07,226.68,Hour,102.65,Hour,Wellesley,MA,02481,,FY2025_Q2
I-200-25004-594416,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,180000,276000,Year,147139,Year,Redmond,WA,98052,180000,FY2025_Q2
I-200-25004-594426,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,199534,230000,Year,199534,Year,Santa Clara,CA,95051,199534,FY2025_Q2
I-200-25004-594438,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,180000,276000,Year,177154,Year,San Diego,CA,92126,180000,FY2025_Q2
I-200-25004-594453,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,225371,345000,Year,225371,Year,Santa Clara,CA,95051,225371,FY2025_Q2
I-200-25004-594464,Certified,,2025-01-13T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,126760,189750,Year,126760,Year,Santa Clara,CA,95051,126760,FY2025_Q2
I-200-25006-595092,Certified,,2025-01-14T00:00:00,NVIDIA Corporation,Manager Systems Software,11-9041.00,Architectural and Engineering Managers,Y,208125,339250,Year,208125,Year,Santa Clara,CA,95051,208125,FY2025_Q2
I-200-25006-597157,Certified,,2025-01-14T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,220000,339250,Year,158309,Year,Hillsboro,OR,97006,220000,FY2025_Q2
I-200-25006-597219,Certified,,2025-01-14T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,180000,276000,Year,149947,Year,Cypress,TX,77433,180000,FY2025_Q2
I-200-25006-598376,Certified,,2025-01-14T00:00:00,NVIDIA Corporation,Software QA Test Engineer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,164154,212750,Year,164154,Year,Santa Clara,CA,95051,164154,FY2025_Q2
I-200-25007-598740,Certified,,2025-01-14T00:00:00,NVIDIA Corporation,Analyst,13-1081.02,Logistics Analysts,Y,119600,172500,Year,119600,Year,Santa Clara,CA,95051,119600,FY2025_Q2
I-200-25007-600426,Certified,,2025-01-15T00:00:00,NVIDIA Corporation,"Engineer, SWQA Test Developer",15-1253.00,Software Quality Assurance Analysts and Testers,Y,164000,258750,Year,125070,Year,Durham,NC,27713,164000,FY2025_Q2
I-200-25007-601932,Withdrawn,,2025-01-07T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,140424,189750,Year,140424,Year,Santa Clara,CA,95051,,FY2025_Q2
I-200-25007-601960,Certified,,2025-01-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,197104,276000,Year,197104,Year,Santa Clara,CA,95051,197104,FY2025_Q2
